Year,Abundance
1979,19
1980,23
1981,22
1982,37
1983,32
1984,38
1985,43
1986,39
1987,43
1988,51
1989,55
1990,57
1991,54
1992,74
1993,50
1994,80
1995,74
1996,86
1997,79
1998,76
1999,66
2000,56
2001,40
2002,36
2003,35
2004,34
2005,28
2006,39
2007,27
2008,28
2009,26
2010,21
2011,16
2012,13
2013,11
